stop_id,orca_count,route_ids,tract_num,tract_population
50260,308,"{122, 156}",28500,4244
49180,479,"{122, 156}",28500,4244
48660,44,"{121, 166}",28600,6524
57300,112,{169},29300,25123
46800,467,"{118, 119}",27701,5310
57260,385,{169},29300,25123
47540,441,"{121, 166}",28500,4244
84371,67,{153},29200,21357
84363,32,{153},29200,21357
49190,430,"{122, 156}",28500,4244
48640,43,"{121, 166}",28600,6524
47550,469,"{121, 166}",28500,4244
50250,168,"{122, 156}",28500,4244
61090,2577,"{180, 156, 671}",28402,5273
57290,206,{169},29300,25123
60168,19,{102},31900,30520
84362,224,{153},29200,21357
57270,570,{169},29300,25123
59358,163,{153},29200,21357
59370,330,{169},29300,25123
59564,83,{102},31900,30520
58132,2462,{150},28300,5359
60370,98,{153},26200,5736
58130,120,{150},28300,5359
48630,227,"{121, 166}",28600,6524
61082,5,{124},28402,5273
60167,156,{102},31900,30520
60373,98,{153},26200,5736
60166,170,{102},31900,30520
60380,312,{150},26200,5736
55943,274,{102},31900,30520
47570,1009,"{121, 166}",28500,4244
60361,1049,{169},25806,5406
59567,1,{102},31900,30520
59380,30,{169},29300,25123
59949,494,{169},25806,5406
60173,26,{102},31900,30520
60350,87,{169},25806,5406
60890,335,"{180, 156, 671}",28402,5273
60340,126,{169},25806,5406
60174,213,{102},31900,30520
80764,77,{153},26200,5736
48620,66,"{121, 166}",28600,6524
59948,93,{169},25806,5406
60161,655,{148},31900,30520
49200,138,{122},28402,5273
80666,80,{153},26200,5736
60362,101,{169},25806,5406
60165,91,{102},31900,30520
59561,1,{102},31900,30520
60175,352,{102},31900,30520
47120,266,"{118, 119}",27701,5310
57280,740,{169},29300,25123
47580,723,"{121, 166}",28500,4244
59400,325,{169},29300,25123
60915,9,{156},28402,5273
60914,93,{156},28403,5119
48610,24,"{121, 166}",28600,6524
60904,225,{156},28403,5119
60908,79,{156},28403,5119
60902,595,{156},28403,5119
60909,238,{156},28402,5273
60916,157,{156},28403,5119
50230,4,{122},28500,4244
60320,2213,{169},25806,5406
60906,153,{156},28402,5273
60911,178,{156},28402,5273
59552,6,"{148, 102}",31900,30520
61080,2740,"{180, 671}",28402,5273
60903,344,{156},28402,5273
59350,14,{150},26200,5736
49210,37,{122},28500,4244
52710,125,{156},28300,5359
60400,233,{150},26200,5736
60185,485,{102},25804,3518
60900,1740,"{180, 671}",28402,5273
80763,181,{153},26200,5736
80765,256,{153},26200,5736
59560,585,{148},31900,30520
59550,63,{102},25803,4716
60164,46,{102},31900,30520
60363,413,{169},25806,5406
60177,342,{102},25804,3518
59569,1,{102},31900,30520
47240,420,"{118, 119}",27701,5310
46840,1734,"{118, 119}",27701,5310
53420,309,{156},28402,5273
52720,36,{156},28300,5359
59340,422,{150},26200,5736
60157,9,{102},31900,30520
55944,63,{102},31900,30520
60190,108,{102},25803,4716
60410,946,{150},26200,5736
80669,60,{153},26200,5736
59570,85,{148},31900,30520
60158,33,{102},31900,30520
80667,58,{153},26200,5736
48600,25,"{121, 166}",28600,6524
47590,178,"{121, 166}",28500,4244
61070,488,"{180, 671}",28402,5273
60155,34,{102},31900,30520
59330,223,{150},26200,5736
53400,254,{156},28402,5273
60359,113,{169},25806,5406
80250,40,{156},28300,5359
60162,4,{102},31900,30520
80240,125,{156},28300,5359
60420,420,{150},26200,5736
60910,714,{671},28402,5273
80260,184,{156},28300,5359
60202,141,{102},25804,3518
59603,1,{102},31900,30520
60163,72,{102},31900,30520
60154,3,{102},31900,30520
80769,28,{153},26200,5736
46850,1825,"{118, 119}",27701,5310
80665,18,{153},26200,5736
49230,155,{122},28500,4244
47600,119,"{121, 166}",28500,4244
60220,43,{102},25804,3518
60230,102,{102},25803,4716
60240,6,{102},25803,4716
60250,32,{102},25803,4716
60260,158,{102},25803,4716
48590,10,"{121, 166}",28600,6524
59712,184,{102},25805,5244
80270,109,{156},28300,5359
80121,16,{180},28402,5273
80154,214,{180},28402,5273
53380,124,{156},28402,5273
80280,30,{156},28300,5359
47610,43,"{121, 166}",28500,4244
48580,8,"{121, 166}",28600,6524
59320,541,{150},26200,5736
59946,38,{169},25806,5406
80663,105,{153},26200,5736
60364,118,{169},25806,5406
60151,4,{102},31900,30520
80772,52,{153},26200,5736
59833,415,{676},26200,5736
59580,39,{148},25700,10078
53630,46,{123},27900,8085
58111,438,{676},26200,5736
53620,30,{123},27800,3375
53640,101,{123},27900,8085
58109,551,{156},26200,5736
59590,22,{148},25700,10078
80153,1,{180},28402,5273
59610,2,{148},25804,3518
49250,85,{122},28500,4244
79983,43,{156},28300,5359
80189,185,{156},28300,5359
60100,34,{148},25804,3518
52595,32,{123},27800,3375
60090,7,{148},25804,3518
60120,88,{148},25804,3518
53946,363,{156},28300,5359
60130,3,{148},25700,10078
59630,360,{148},25804,3518
59640,103,{148},25804,3518
80290,89,{156},28300,5359
59600,43,{148},25700,10078
59716,213,{102},25804,3518
59945,22,{169},25806,5406
58113,275,{676},26200,5736
59650,281,{148},25804,3518
59876,340,{676},26200,5736
59877,1089,{676},26200,5736
60367,26,{169},25806,5406
59312,3754,"{156, 150}",26200,5736
53650,25,{123},27900,8085
59310,1005,{676},26200,5736
58028,116,{676},26200,5736
52580,14,{123},27800,3375
80152,180,{180},28402,5273
79970,1,{156},28300,5359
61060,892,{671},28402,5273
59314,2200,{676},26200,5736
60070,154,{148},25804,3518
59316,8476,"{128, 150}",26200,5736
59944,87,{169},25806,5406
60366,160,{169},25806,5406
79980,50,{156},28300,5359
80300,32,{156},28200,4940
53660,45,{123},27900,8085
53670,145,{123},27900,8085
60444,4,{128},26200,5736
51191,33,{123},27900,8085
53700,7,{123},27900,8085
53690,30,{123},27900,8085
60018,39,{148},25804,3518
80123,81,{180},28402,5273
47620,279,"{121, 166}",28000,4643
49270,32,{122},28000,4643
52575,9,{123},27800,3375
48570,238,"{121, 166}",27900,8085
52800,722,{671},28200,4940
80766,93,{153},26200,5736
53710,134,{123},27900,8085
59882,233,"{154, 676}",26200,5736
59718,114,{102},25805,5244
79960,24,{156},28200,4940
80320,13,{156},28200,4940
59881,389,"{154, 676}",26200,5736
80767,53,{153},26200,5736
59828,110,{169},25806,5406
59873,350,{676},26200,5736
59971,14,"{148, 102}",25805,5244
59974,1,"{148, 102}",25805,5244
60137,6,{102},25700,10078
59785,326,"{148, 102}",25700,10078
59662,54,{148},25804,3518
47630,47,"{121, 166}",28000,4643
59800,1222,"{148, 102}",25700,10078
59960,14,"{148, 102}",25806,5406
60016,3,{148},25804,3518
59710,50,{102},25804,3518
59872,169,{676},26200,5736
58104,1684,"{676, 150}",26200,5736
58112,656,"{676, 150}",26200,5736
46773,274,"{118, 119}",27701,5310
58114,850,"{676, 150}",26200,5736
59810,738,"{148, 102}",25806,5406
58102,2737,"{676, 150}",26200,5736
48550,415,"{121, 166}",27900,8085
50125,320,"{121, 180, 166}",27900,8085
50130,1704,"{676, 180}",28000,4643
50140,1893,"{676, 180}",28000,4643
50145,1353,"{676, 180}",28000,4643
52560,38,{123},27800,3375
47646,964,"{121, 676, 180, 166}",27900,8085
49301,734,"{676, 180}",28000,4643
49290,467,"{676, 180}",28000,4643
59666,60,{148},25700,10078
49285,70,{122},28000,4643
53975,938,"{121, 676, 180, 166}",27900,8085
53720,1775,"{676, 166, 180, 121, 123}",27900,8085
80147,182,{180},28402,5273
60923,5877,"{128, 676, 124}",28200,4940
60921,1388,{671},28200,4940
59669,180,{148},25700,10078
59772,133,"{148, 102}",25700,10078
41251,19,{128},26200,5736
54205,230,{676},28200,4940
80151,599,"{676, 180}",28402,5273
79972,739,{676},28100,2829
40823,77,{128},26200,5736
99321,25,{143},31900,30520
80150,283,"{676, 180}",28402,5273
54202,464,{676},28200,4940
99325,421,{143},31900,30520
59720,288,{102},25804,3518
54206,516,"{128, 676}",28200,4940
80762,150,{153},26200,5736
54201,500,{676},28200,4940
80668,35,{153},26200,5736
60008,5,{148},25700,10078
59868,591,{676},26200,5736
58110,810,"{154, 150}",26200,5736
46880,820,"{118, 119}",27701,5310
80680,143,"{154, 150}",26200,5736
54203,507,{676},28200,4940
99330,205,{143},25602,6463
80768,899,{676},26200,5736
59934,102,{169},25806,5406
52540,62,{123},27800,3375
54204,928,{676},28200,4940
59673,47,{148},25700,10078
59950,3,"{148, 102}",25806,5406
60001,4,{148},25700,10078
40825,945,{128},26200,5736
59724,146,"{148, 102}",25805,5244
53740,966,"{676, 166, 180, 121, 123}",27900,8085
52522,9,{123},27900,8085
52510,22,{123},27900,8085
52530,18,{123},27900,8085
50068,48,{122},27900,8085
52500,3,{123},27900,8085
48496,2,{122},27900,8085
52485,114,{123},27900,8085
49320,27,{122},28000,4643
49330,2,{122},28000,4643
47654,7,{123},27900,8085
50120,208,{122},28000,4643
50110,102,{122},28000,4643
50100,203,{122},28000,4643
49350,83,{128},28200,4940
52300,3226,"{676, 166, 180, 121, 123}",27900,8085
59675,132,{148},25700,10078
60004,16,{148},25700,10078
60920,1779,"{128, 124}",28200,4940
59740,313,{148},25700,10078
41248,127,{128},26200,5736
60002,4,{148},25700,10078
40826,338,{128},26200,5736
59760,91,{148},25700,10078
59730,52,{148},25700,10078
59830,129,"{169, 148, 102}",25806,5406
59750,54,{148},25700,10078
52306,3146,"{676, 123, 180}",27900,8085
80761,431,"{153, 676}",26200,5736
52304,3960,"{676, 131, 132}",27900,8085
52305,1956,"{131, 132, 166, 120, 121, 122}",27900,8085
52303,12844,"{120, 121, 122, 123}",27900,8085
61040,395,"{128, 124}",28100,2829
55942,187,"{153, 676}",26200,5736
52290,161,{120},27900,8085
52310,43,{120},27900,8085
50075,224,{128},28200,4940
51401,429,{120},27900,8085
99300,2,"{102, 143}",25700,10078
80650,79,{153},26200,5736
59938,153,"{169, 148, 102}",25300,12027
49360,63,{128},28200,4940
51403,1276,{120},27900,8085
60930,906,"{128, 124}",28200,4940
80742,192,"{154, 150}",26200,5736
99310,147,{143},25602,6463
80692,702,"{154, 150}",26200,5736
48470,24,"{131, 132}",27900,8085
59904,5,{153},25300,12027
47740,548,"{131, 132}",28000,4643
59839,91,{101},25300,12027
49356,47,{132},28000,4643
49358,35,{132},28000,4643
49362,110,{132},28000,4643
50064,1,{132},27400,5432
55938,11425,"{101, 102, 167, 169, 148}",25300,12027
50063,11,{132},27400,5432
59842,1275,"{102, 167, 169, 148, 153}",25300,12027
59841,206,"{101, 102, 169, 148, 153}",25300,12027
55939,612,"{153, 148, 101}",25300,12027
55927,649,{676},26200,5736
55928,457,"{153, 676}",26200,5736
54065,52,{111},31900,30520
61020,2250,"{128, 124}",27300,5598
56871,32,{111},31900,30520
54075,26,{111},31900,30520
55929,21,{153},26200,5736
59902,414,"{153, 169, 102, 167}",25300,12027
56865,5,{111},31900,30520
55926,872,{676},25300,12027
54085,24,{111},31900,30520
51450,693,{120},27500,4762
41247,241,{128},26200,5736
40811,145,{128},27200,2601
45288,33,"{153, 148, 101}",25300,12027
41119,856,{128},28200,4940
52271,237,{120},27600,4674
40812,118,{128},27200,2601
41128,248,{128},27300,5598
50061,67,{132},28000,4643
58610,162,{128},27300,5598
41131,543,{128},27300,5598
58600,134,{128},27300,5598
59860,800,"{169, 676, 102, 167}",25300,12027
46466,634,"{153, 148, 101}",25300,12027
60950,1948,{124},27200,2601
49370,43,{132},27300,5598
48460,149,{131},27500,4762
56855,29,{111},31900,30520
47750,400,{131},27400,5432
56850,4,{111},25602,6463
56845,37,{111},25602,6463
56840,3,{111},25602,6463
99470,43,{143},25602,6463
56835,11,{111},25602,6463
80700,1995,"{154, 150}",26200,5736
80730,519,"{154, 150}",26200,5736
61012,613,{124},27300,5598
59870,385,"{169, 676, 102, 167}",25300,12027
49380,43,{132},27300,5598
48451,84,{131},27500,4762
50060,32,{132},27400,5432
56830,4,{111},25602,6463
56875,8,{111},31900,30520
47760,119,{131},27400,5432
60958,1427,{124},27200,2601
79600,87,"{101, 102}",26000,13998
59891,1519,"{169, 676, 102, 167}",25300,12027
45285,269,"{153, 148, 101}",25300,12027
79530,3055,"{101, 102}",26000,13998
41126,257,{128},27300,5598
46468,311,"{153, 148, 101}",25300,12027
52250,435,{120},27600,4674
41134,83,{128},27300,5598
53334,29,{114},25601,5363
51470,1500,{120},27500,4762
53336,2,{114},25601,5363
53333,172,{114},25601,5363
56825,7,{111},25602,6463
47770,133,{131},27400,5432
50050,29,{132},27400,5432
41125,160,{128},27300,5598
48440,51,{131},27500,4762
79610,184,"{107, 101, 102}",25300,12027
79540,1475,"{101, 102}",26000,13998
46450,31,"{101, 167, 169, 106, 107}",25300,12027
46440,716,"{676, 101, 167, 169, 106, 107, 143}",25300,12027
41135,49,{128},27300,5598
79520,8541,"{107, 101, 102, 143}",26000,13998
45305,484,"{153, 342}",25300,12027
53338,42,{114},25602,6463
49390,18,{132},27300,5598
46464,4,{106},25300,12027
45303,1238,"{105, 101}",25300,12027
46478,2093,"{240, 676, 167}",25300,12027
46479,1624,"{240, 107, 148, 143}",25300,12027
46463,2042,{107},25300,12027
56878,42,{111},31900,30520
56877,3,{111},31900,30520
46472,833,"{153, 148, 101}",25300,12027
46476,1,{167},25300,12027
46477,4143,"{676, 107, 143, 148, 342}",25300,12027
48430,120,{131},27500,4762
45301,8725,{101},25300,12027
52240,907,{120},27600,4674
46465,1235,{169},25300,12027
99434,4,{143},25700,10078
53442,12,{114},25602,6463
99497,6,{143},25601,5363
53444,58,{114},25601,5363
53446,49,{114},25601,5363
45320,3257,"{676, 101, 167, 169, 106, 107}",25300,12027
56883,29,{111},31900,30520
47780,592,{131},27400,5432
51480,1816,{120},27500,4762
46474,616,"{167, 105, 143, 240, 342}",25300,12027
49400,314,{132},27300,5598
79521,45,{107},26000,13998
45280,87,"{167, 105, 143, 240, 342}",25300,12027
79580,1902,"{101, 102}",26000,13998
56882,7,{111},31900,30520
80720,11222,"{154, 150}",26200,5736
79522,34,{107},26000,13998
41124,202,{128},27300,5598
54020,16,{111},31900,30520
56880,9,{111},31900,30520
56879,11,{111},31900,30520
41136,83,{128},27300,5598
50030,146,{132},27400,5432
45340,219,{106},25300,12027
54001,63,{111},31900,30520
56510,490,"{105, 143}",25300,12027
46480,58,"{240, 342, 167}",25300,12027
45270,4,"{240, 342, 167}",25300,12027
61000,450,{124},27300,5598
49410,63,{132},27300,5598
79555,4790,"{101, 102}",26100,8433
46430,3,{106},26000,13998
60970,547,{124},27200,2601
41123,257,{128},27300,5598
46716,63,{114},25601,5363
46420,61,{106},26000,13998
41137,155,{128},27300,5598
59292,6,"{193, 154}",27200,2601
45350,601,{106},26000,13998
54448,103,{114},25601,5363
56500,74,{106},26100,8433
45360,82,{107},26000,13998
56815,1,{111},25602,6463
59295,117,"{193, 154}",27200,2601
41229,5,{154},27200,2601
50020,69,{132},27400,5432
47790,319,{131},27400,5432
45260,16,"{240, 342, 167}",25300,12027
46410,41,{107},26000,13998
51500,1203,{120},27500,4762
46490,236,"{240, 342, 167}",25300,12027
52220,304,{120},27600,4674
49420,64,{132},27400,5432
48410,66,{131},27500,4762
54980,201,{105},25300,12027
59291,128,{154},27200,2601
54944,97,{105},25300,12027
41230,10,{154},27200,2601
56490,49,{106},26100,8433
46714,2,{114},25601,5363
40830,1,{154},27200,2601
41122,203,{128},27300,5598
55010,287,{106},26000,13998
41138,38,{128},27100,3790
49430,49,{132},27300,5598
60980,930,{124},27200,2601
46500,59,"{240, 167}",25300,12027
46579,378,{676},25300,12027
79570,1046,"{101, 102}",26100,8433
56480,68,{106},26100,8433
54449,131,{114},25601,5363
60990,368,{124},27100,3790
46888,170,"{118, 119}",27701,5310
54002,30,{111},31900,30520
45375,212,{107},26000,13998
79560,5279,"{101, 102}",26100,8433
46578,32,{676},25300,12027
55020,119,{106},26000,13998
57572,14,{111},31900,30520
50010,200,{132},27400,5432
46390,122,{107},26000,13998
85069,14,"{121, 122, 123}",27400,5432
57568,1,{111},31900,30520
44970,16,{111},31900,30520
52200,775,{120},27600,4674
44972,54,{111},31900,30520
46712,2,{114},25601,5363
45240,167,"{240, 342, 167}",25300,12027
44974,24,{111},25100,14872
47809,647,{131},27400,5432
57560,1,{111},25602,6463
57564,39,{111},31900,30520
56470,24,{106},26100,8433
44977,557,{111},25100,14872
56800,1,{111},25602,6463
44978,239,{111},25100,14872
41121,146,{128},27300,5598
44980,403,{111},25100,14872
56790,117,"{105, 111}",25601,5363
56792,155,"{105, 111}",25601,5363
56795,13,{111},25601,5363
54140,95,{111},25100,14872
49980,295,{132},27100,3790
49450,151,{132},27300,5598
54145,419,{111},25100,14872
49460,142,{132},27300,5598
55030,175,{106},26000,13998
49470,185,{132},27300,5598
54155,1506,{105},25400,7282
54152,1424,"{105, 111}",25500,5004
49480,27,{132},27300,5598
54150,1381,"{105, 111}",25500,5004
49970,21,{132},27100,3790
51520,1900,{120},27500,4762
46510,388,"{240, 342, 167}",25300,12027
49960,44,{132},27100,3790
49950,30,{132},27100,3790
48398,183,{131},27500,4762
49940,21,{132},27100,3790
49930,56,{132},27300,5598
40844,2,{154},27200,2601
54146,600,"{105, 114}",25100,14872
49490,314,"{128, 132}",27100,3790
47735,2238,"{121, 122, 123}",27400,5432
45010,436,{111},25500,5004
56460,326,{106},26100,8433
55040,551,{106},26000,13998
64305,144,{208},32700,16640
46380,35,{107},26000,13998
45390,25,{107},26000,13998
49920,407,"{128, 132}",27100,3790
49500,582,"{128, 132}",27100,3790
52180,455,{120},26700,5604
60983,542,{124},27200,2601
55050,972,{106},26000,13998
56450,341,{106},26100,8433
45400,76,{107},26000,13998
45230,128,"{240, 342, 167}",25300,12027
85791,25,{208},32700,16640
46674,351,"{105, 114}",25500,5004
55374,38,{107},26100,8433
53072,314,{124},27100,3790
55375,94,{107},26100,8433
48390,81,{131},26802,5524
51540,1978,{120},26802,5524
46520,269,"{240, 342, 167}",25300,12027
54147,289,"{105, 114}",25100,14872
46580,435,{676},25300,12027
47820,485,{131},27000,3162
46365,142,{107},26000,13998
55060,565,{106},26000,13998
56440,133,{106},26100,8433
85796,48,{208},32700,16640
45020,161,{111},25500,5004
49910,72,"{128, 132}",27100,3790
55377,342,{107},26100,8433
49510,143,"{128, 132}",27100,3790
55372,20,{107},26100,8433
55373,521,{107},26100,8433
45410,204,{107},26000,13998
55376,91,{107},26100,8433
52170,491,{120},26700,5604
49520,247,"{128, 132}",27100,3790
51550,1082,{120},26802,5524
46672,25,"{105, 114}",25500,5004
49900,297,"{128, 132}",27100,3790
54148,78,"{105, 114}",25100,14872
46350,122,{107},26000,13998
45219,139,"{240, 342, 167}",25300,12027
41222,250,{154},27200,2601
45021,78,{111},25500,5004
49880,511,"{128, 132}",26400,5959
46670,251,"{105, 114}",25500,5004
49530,1019,"{128, 132}",26400,5959
40847,2,{154},27200,2601
49860,662,"{128, 132}",27100,3790
49870,397,"{128, 132}",27100,3790
49540,115,"{128, 132}",26400,5959
49550,761,"{128, 132}",26400,5959
49580,971,{132},26400,5959
45070,110,"{105, 114}",25100,14872
47840,708,{131},27000,3162
46530,564,"{240, 342, 167}",25300,12027
64341,70,{208},32700,16640
64329,2,{208},32700,16640
55062,831,{106},26000,13998
56376,75,{106},26100,8433
49552,298,{128},27000,3162
55380,2246,{107},11900,7519
46871,6,"{118, 119}",27701,5310
48370,204,{131},26802,5524
46890,2,"{118, 119}",27701,5310
56374,624,"{106, 107}",26100,8433
55064,1775,"{106, 107}",26000,13998
55371,319,{107},26100,8433
55370,460,{107},11900,7519
45430,112,{107},26000,13998
55066,1072,{106},26000,13998
49553,193,{128},27000,3162
46595,1095,{676},25300,12027
46331,104,{107},26000,13998
56373,122,{106},26100,8433
46505,1420,{676},25300,12027
55360,4,{107},11900,7519
51580,1234,{120},26802,5524
46590,60,{676},25300,12027
64340,1,{208},32700,16640
55395,689,{107},11900,7519
45022,295,{111},25400,7282
64330,10,{208},32700,16640
45180,476,{240},25400,7282
49840,77,{132},26400,5959
49599,579,{132},26400,5959
49554,96,{128},26400,5959
46560,248,{240},25400,7282
46660,84,"{105, 114}",25500,5004
45460,415,{107},11900,7519
52140,354,{120},26700,5604
22450,17,"{21, 22}",12100,2772
46330,321,{107},26000,13998
45170,535,{111},25400,7282
49565,10,{128},27000,3162
49567,57,{128},27000,3162
46570,18,{111},25400,7282
49571,320,{128},26802,5524
85170,716,{113},26700,5604
45440,346,{107},26000,13998
49566,32,{128},27000,3162
45080,250,"{105, 114}",25100,14872
49572,302,{128},26801,6056
49568,22,{128},27000,3162
32232,1,{154},27200,2601
