source_agency_id,route_id,stop_id,lon,lat
2,115,1581,-122.25267562290543,47.84976667855515
2,115,1635,-122.28979708984156,47.81736045435118
2,115,1637,-122.2988671641292,47.817424241278985
2,115,1638,-122.30161467994594,47.81745466090911
2,115,1639,-122.30433010845148,47.81749177986423
2,115,1640,-122.30942342475961,47.81750566226545
2,115,1641,-122.32168310202647,47.817679665520956
2,115,1642,-122.31497264147384,47.81756771304723
2,115,1643,-122.29204074571169,47.81735666126619
2,115,1656,-122.3293957031741,47.81053566102983
2,115,1662,-122.34154931335735,47.80695703681723
2,115,1663,-122.33244607777593,47.806910576354724
2,115,1664,-122.34612716286706,47.806966861827476
2,115,1704,-122.34514606018037,47.78327256197207
2,115,1742,-122.27112713409869,47.82619701401008
2,115,1743,-122.27795103920704,47.82253334391163
2,115,187,-122.25083673827567,47.84967008269872
2,115,189,-122.27074434768758,47.849910250762036
2,115,190,-122.22714364199385,47.84923144483621
2,115,191,-122.24023720547508,47.849472647348094
2,115,193,-122.2464837422238,47.84956716183188
2,115,194,-122.23532259140505,47.8493537400674
2,115,2039,-122.22069701021141,47.879293929097685
2,115,2085,-122.21832865908337,47.85517612892145
2,115,2089,-122.34623544018608,47.77727944609632
2,115,2091,-122.22075841435787,47.87913086320745
2,115,2110,-122.29675779385059,47.81595993312844
2,115,2124,-122.32561752860292,47.81602626535174
2,115,2127,-122.32540567288032,47.815805282911406
2,115,2137,-122.2117955566024,47.87824884683984
2,115,2162,-122.25790531549933,47.85319529900455
2,115,2168,-122.296685822813,47.8160966829849
2,115,2169,-122.26061390947211,47.8507139212271
2,115,2284,-122.33896856913961,47.80694365565891
2,115,2405,-122.34599578501013,47.774583953992
2,115,2431,-122.2685299244853,47.83172481549039
2,115,2432,-122.27171586543645,47.83596771426515
2,115,2433,-122.27142606316431,47.8356429903439
2,115,2458,-122.2711094258285,47.84895886900901
2,115,2459,-122.27118988196489,47.8481165154969
2,115,250,-122.29138603683111,47.81729396404964
2,115,251,-122.30458953260208,47.81742611587413
2,115,252,-122.30795041626888,47.817433261154925
2,115,253,-122.31923222390986,47.81758211817763
2,115,255,-122.32451680736835,47.81768066165056
2,115,257,-122.29980381681312,47.81737114115298
2,115,259,-122.31017044806657,47.81744264521605
2,115,260,-122.31474034579414,47.8174952464842
2,115,262,-122.28729671237524,47.81756884553107
2,115,2645,-122.21445044896967,47.8745332325552
2,115,2646,-122.21705573937487,47.87170418317649
2,115,2647,-122.21818705427191,47.86822872015799
2,115,2648,-122.21894688111729,47.859810570924
2,115,2650,-122.2153061164781,47.873919093378845
2,115,2651,-122.21791111123012,47.870672511325864
2,115,2652,-122.21888961405443,47.858741173435924
2,115,2653,-122.21835877958407,47.85459385304458
2,115,2662,-122.33150268629191,47.80683030769325
2,115,2755,-122.33012701347744,47.80849788415385
2,115,2756,-122.33022522843783,47.808358708296616
2,115,277,-122.32939372538988,47.810467137450345
2,115,283,-122.3408865965442,47.806885448830485
2,115,284,-122.34634456072986,47.80690152394087
2,115,286,-122.33790681116551,47.80687064039047
2,115,2875,-122.34138699997536,47.77446984790183
2,115,2877,-122.34202160225689,47.77446351819287
2,115,328,-122.34423557241954,47.783204790907874
2,115,370,-122.2706913441013,47.826360186517846
2,115,371,-122.27744632619083,47.8227422713778
2,115,755,-122.32478031923293,47.81474336100805
2,115,780,-122.34651666576424,47.80538535636191
2,115,781,-122.34648463455626,47.80346786042701
2,115,782,-122.3464552157649,47.801660975292094
2,115,783,-122.34644366143152,47.800039518931236
2,115,784,-122.3463925001546,47.79621022997219
2,115,785,-122.3463367593508,47.7926110555743
2,115,786,-122.34630668295873,47.790718985530305
2,115,787,-122.34620590070435,47.785400054585004
2,115,789,-122.34626301410552,47.788371481342466
2,115,814,-122.26843750188968,47.828964795848215
2,115,987,-122.21774950388212,47.85020799260664
2,116,1240,-122.32487686582984,47.81458301791186
2,116,1303,-122.26859315319419,47.83074269481385
2,116,1305,-122.26861747854781,47.82835179723892
2,116,142,-122.24734255196023,47.84966117556119
2,116,143,-122.23109409064895,47.8492845127939
2,116,145,-122.1609050414271,47.86381272944532
2,116,146,-122.1551807679723,47.8626171625524
2,116,147,-122.14803037724954,47.86309247216933
2,116,148,-122.14534771255376,47.8645700178849
2,116,149,-122.14432196529452,47.868628119766925
2,116,150,-122.14449635873184,47.87043581293901
2,116,151,-122.14496056498137,47.87129484281158
2,116,153,-122.14476467993023,47.86809782420523
2,116,154,-122.14545507341295,47.86395535936349
2,116,155,-122.14881103207776,47.863174522734
2,116,156,-122.15627650202927,47.862573694259495
2,116,157,-122.15994951408973,47.863669289099235
2,116,1574,-122.23650088036524,47.84944601688287
2,116,1576,-122.22816604010916,47.849297009503964
2,116,1577,-122.2612237121393,47.8498568161655
2,116,1578,-122.23316460665188,47.84939468457118
2,116,1579,-122.24271818257833,47.849585057800056
2,116,1580,-122.22107547480567,47.849473644870315
2,116,1581,-122.25267562290543,47.84976667855515
2,116,1635,-122.28979708984156,47.81736045435118
2,116,1637,-122.2988671641292,47.817424241278985
2,116,1638,-122.30161467994594,47.81745466090911
2,116,1639,-122.30433010845148,47.81749177986423
2,116,1640,-122.30942342475961,47.81750566226545
2,116,1641,-122.32168310202647,47.817679665520956
2,116,1642,-122.31497264147384,47.81756771304723
2,116,1643,-122.29204074571169,47.81735666126619
2,116,1656,-122.3293957031741,47.81053566102983
2,116,1662,-122.34154931335735,47.80695703681723
2,116,1663,-122.33244607777593,47.806910576354724
2,116,1664,-122.34612716286706,47.806966861827476
2,116,1742,-122.27112713409869,47.82619701401008
2,116,1743,-122.27795103920704,47.82253334391163
2,116,1773,-122.37281005134795,47.809723125607036
2,116,1774,-122.37809402619817,47.809737013756646
2,116,1775,-122.37521882440834,47.80976216751511
2,116,1776,-122.3699134335834,47.80973917966382
2,116,1778,-122.3822223883892,47.80973377170365
2,116,1819,-122.35973198581229,47.81053332413987
2,116,1821,-122.34739172934027,47.80744166106989
2,116,1822,-122.35083773518386,47.81055065662764
2,116,1823,-122.36736322797543,47.81056280066814
2,116,1827,-122.3549597557222,47.810545974448544
2,116,1828,-122.3620924486934,47.81054387434065
2,116,1832,-122.20587957487857,47.851329683676155
2,116,1842,-122.18655353505923,47.86037068618339
2,116,1843,-122.19397256826332,47.85612768144156
2,116,1844,-122.19964456339073,47.852789683922765
2,116,187,-122.25083673827567,47.84967008269872
2,116,189,-122.27074434768758,47.849910250762036
2,116,190,-122.22714364199385,47.84923144483621
2,116,191,-122.24023720547508,47.849472647348094
2,116,192,-122.21998232220268,47.84942913522342
2,116,193,-122.2464837422238,47.84956716183188
2,116,194,-122.23532259140505,47.8493537400674
2,116,2110,-122.29675779385059,47.81595993312844
2,116,2124,-122.32561752860292,47.81602626535174
2,116,2127,-122.32540567288032,47.815805282911406
2,116,2162,-122.25790531549933,47.85319529900455
2,116,2168,-122.296685822813,47.8160966829849
2,116,2169,-122.26061390947211,47.8507139212271
2,116,2284,-122.33896856913961,47.80694365565891
2,116,2431,-122.2685299244853,47.83172481549039
2,116,2432,-122.27171586543645,47.83596771426515
2,116,2433,-122.27142606316431,47.8356429903439
2,116,2458,-122.2711094258285,47.84895886900901
2,116,2459,-122.27118988196489,47.8481165154969
2,116,250,-122.29138603683111,47.81729396404964
2,116,251,-122.30458953260208,47.81742611587413
2,116,252,-122.30795041626888,47.817433261154925
2,116,253,-122.31923222390986,47.81758211817763
2,116,255,-122.32451680736835,47.81768066165056
2,116,2557,-122.16367510719223,47.86315515462258
2,116,2558,-122.16417733448786,47.863255415151706
2,116,2559,-122.16753785510463,47.863408020187094
2,116,2560,-122.16756824206922,47.863336569936166
2,116,2568,-122.21664517300484,47.84950878517796
2,116,257,-122.29980381681312,47.81737114115298
2,116,259,-122.31017044806657,47.81744264521605
2,116,260,-122.31474034579414,47.8174952464842
2,116,262,-122.28729671237524,47.81756884553107
2,116,2621,-122.15376901296501,47.87332313098278
2,116,2662,-122.33150268629191,47.80683030769325
2,116,2725,-122.17887432454526,47.8635459949201
2,116,2726,-122.17549581471289,47.86350914736721
2,116,2727,-122.38240289803137,47.809664807235
2,116,2755,-122.33012701347744,47.80849788415385
2,116,2756,-122.33022522843783,47.808358708296616
2,116,277,-122.32939372538988,47.810467137450345
2,116,283,-122.3408865965442,47.806885448830485
2,116,284,-122.34634456072986,47.80690152394087
2,116,286,-122.33790681116551,47.80687064039047
2,116,2915,-122.38333101091109,47.81179273614234
2,116,2916,-122.38260461358229,47.81231325145845
2,116,2937,-122.19111205221711,47.85865249410132
2,116,2938,-122.19032376254734,47.85902931178488
2,116,2966,-122.20826629990935,47.85179559748918
2,116,2967,-122.20832481683664,47.85201390800957
2,116,2968,-122.1962682546858,47.85502393223352
2,116,2969,-122.19613864208608,47.855211153548034
2,116,370,-122.2706913441013,47.826360186517846
2,116,371,-122.27744632619083,47.8227422713778
2,116,457,-122.3727340538343,47.81049720350714
2,116,459,-122.36918181721612,47.81049925160599
2,116,460,-122.3662977030013,47.8104889658307
2,116,461,-122.35412279617785,47.81047871845076
2,116,466,-122.3591985232932,47.81045792438444
2,116,467,-122.36133414213043,47.810476723652826
2,116,468,-122.3505907261768,47.81046813635137
2,116,479,-122.19943675945181,47.852726162701806
2,116,480,-122.20512573484916,47.851148857583105
2,116,481,-122.18655175616948,47.86022815932652
2,116,482,-122.19358114322202,47.85629789155201
2,116,733,-122.37486564434025,47.80993792742026
2,116,755,-122.32478031923293,47.81474336100805
2,116,814,-122.26843750188968,47.828964795848215
2,116,942,-122.15351363139777,47.87446487623207
2,119,1185,-122.30370071126384,47.8641088238715
2,119,1186,-122.30371038855243,47.86040874355699
2,119,1187,-122.3037202155559,47.85716727861451
2,119,1188,-122.30371289040343,47.853482737816236
2,119,1197,-122.30370403771448,47.849959847312476
2,119,1203,-122.3084983190266,47.78627425834787
2,119,1207,-122.30851391872727,47.78884250743359
2,119,1222,-122.32203735734747,47.79900441760956
2,119,1223,-122.32203892424697,47.79744618258704
2,119,1224,-122.3220415706519,47.795589748819495
2,119,1225,-122.32203887434693,47.79378476293787
2,119,1251,-122.33595319909125,47.82035983005407
2,119,1252,-122.33591308761073,47.817564059289246
2,119,1253,-122.33590258039075,47.814567125478234
2,119,1254,-122.33586203190004,47.81199893693572
2,119,1255,-122.33579311187943,47.80650101531428
2,119,1256,-122.33572242088042,47.80129400360775
2,119,1263,-122.33583059501447,47.81024220950875
2,119,1264,-122.33572583988362,47.80316037257067
2,119,1427,-122.32208880960076,47.84281640141933
2,119,1430,-122.31965088838479,47.84447202975741
2,119,1566,-122.29520970630749,47.86425663545015
2,119,1567,-122.2995994027246,47.86435636562997
2,119,1568,-122.28428887952396,47.86419669520276
2,119,1586,-122.30405290334765,47.84661823895304
2,119,1587,-122.31469390148962,47.84662706481273
2,119,1667,-122.32841817749687,47.79960770910052
2,119,1675,-122.33379198654534,47.7996716191911
2,119,1689,-122.31368129294597,47.79031500884416
2,119,1699,-122.30946922954848,47.78480310951787
2,119,179,-122.29794570946113,47.86425753657248
2,119,180,-122.30300574668017,47.86433316731856
2,119,181,-122.28405901872111,47.8641281777381
2,119,202,-122.30456808974898,47.84655140098953
2,119,204,-122.31545356366674,47.846569926389755
2,119,2097,-122.31506619442357,47.78546314394797
2,119,2162,-122.25790531549933,47.85319529900455
2,119,2442,-122.27977315724834,47.86413199843476
2,119,2443,-122.27933408449904,47.86420051396132
2,119,2444,-122.27242350745216,47.86414400493216
2,119,2445,-122.27292885186125,47.86421790023028
2,119,2446,-122.26849746370023,47.86408808631946
2,119,2447,-122.26906350733191,47.86416565515948
2,119,2448,-122.26042775048003,47.86202716137759
2,119,2449,-122.25926759937462,47.8620511996638
2,119,2450,-122.25776453790834,47.860698784957194
2,119,2451,-122.25786964623721,47.860137520016735
2,119,2453,-122.25787044527664,47.85728709205952
2,119,2454,-122.25776619946902,47.85543560029063
2,119,2455,-122.25786812302488,47.85545326999217
2,119,2610,-122.26278375239245,47.86397795836399
2,119,2641,-122.28763002464329,47.864131080240675
2,119,2642,-122.28781125602873,47.86419888138349
2,119,2644,-122.31316324789172,47.784856004629816
2,119,2697,-122.2775515268671,47.86413525125028
2,119,2733,-122.30362594162023,47.85889888118547
2,119,291,-122.33467971134414,47.799625632644876
2,119,2925,-122.32506288135454,47.83669741886213
2,119,2926,-122.32810178908655,47.83376833357255
2,119,2927,-122.33320860607373,47.83054552116427
2,119,2928,-122.33348869015349,47.830755846515586
2,119,2929,-122.32818764225905,47.8337802170027
2,119,2930,-122.32505428826406,47.83684649918892
2,119,2931,-122.33710385503655,47.83142591820773
2,119,2932,-122.3361893292095,47.82625994239699
2,119,2933,-122.33584519610523,47.821805923005
2,119,2934,-122.33600731330137,47.82617153785792
2,119,2935,-122.33770718379517,47.83099496261558
2,119,298,-122.32826548483477,47.79953677294834
2,119,2981,-122.2582824676915,47.85287473412528
2,119,306,-122.32175337987047,47.792153330839554
2,119,3061,-122.33594598837176,47.82260189011413
2,119,313,-122.31311938779686,47.79023634967446
2,119,322,-122.3113387732958,47.78475419227962
2,119,3220,-122.2630194885,47.8640217731
2,119,701,-122.30360479315019,47.86095855175252
2,119,703,-122.3036088272525,47.85390844373977
2,119,704,-122.30360578353802,47.85040001127588
2,119,705,-122.30354604329767,47.84703588634755
2,119,720,-122.30841312989693,47.78897098419727
2,119,726,-122.30839337551222,47.78597612584665
2,119,739,-122.32193786391096,47.79783636278095
2,119,740,-122.32193948084503,47.796076138251216
2,119,741,-122.32193323657302,47.792534532566734
2,119,742,-122.32193987190198,47.79430664286619
2,119,764,-122.3356248715009,47.80330406534795
2,119,766,-122.3358420662859,47.81927083447782
2,119,767,-122.33580086856509,47.814479924203354
2,119,768,-122.33570908401907,47.80738218162153
2,119,769,-122.33560571190095,47.800703352268606
2,119,773,-122.33581752994762,47.817953874934815
2,119,774,-122.33576845511547,47.81264549284603
2,119,934,-122.31942792563223,47.844636985675024
2,119,940,-122.32168895307716,47.84308216027639
2,120,1114,-122.23853179048476,47.804696673826825
2,120,1115,-122.23845346608576,47.802117956416545
2,120,1116,-122.23849907037197,47.79908982165118
2,120,1120,-122.23814753648473,47.80671777646366
2,120,1347,-122.26030371776682,47.808889636804594
2,120,1348,-122.25968354869055,47.8117147624572
2,120,1394,-122.24326243907363,47.80910837590169
2,120,1637,-122.2988671641292,47.817424241278985
2,120,1638,-122.30161467994594,47.81745466090911
2,120,1639,-122.30433010845148,47.81749177986423
2,120,1640,-122.30942342475961,47.81750566226545
2,120,1641,-122.32168310202647,47.817679665520956
2,120,1642,-122.31497264147384,47.81756771304723
2,120,1646,-122.27129702415854,47.813608665381
2,120,1648,-122.27903136711245,47.813595068320694
2,120,1649,-122.26512830737916,47.81352309405577
2,120,1650,-122.28371679613898,47.81364672102337
2,120,1680,-122.21352818720146,47.79134315444854
2,120,1815,-122.25239592877527,47.80902370686222
2,120,2017,-122.2113214469,47.7944776668
2,120,2109,-122.29711637346242,47.81596223637307
2,120,2126,-122.32563804624621,47.815769950992205
2,120,2132,-122.21111385233996,47.793721721712835
2,120,2167,-122.29706017670037,47.816098556101615
2,120,2207,-122.20846708691097,47.798627640398244
2,120,2211,-122.19606030892892,47.79264634967811
2,120,2221,-122.19679715977927,47.79121812637213
2,120,2222,-122.19664750657452,47.791286651734865
2,120,2228,-122.19583108591762,47.79265163240362
2,120,2406,-122.23399643906787,47.791326905077
2,120,2407,-122.23774761619788,47.79138093289929
2,120,2408,-122.23835286663208,47.79317731421345
2,120,2409,-122.23835544774357,47.795176698127165
2,120,2410,-122.23845351733772,47.794833819607085
2,120,2411,-122.23844345340422,47.792239630174535
2,120,251,-122.30458953260208,47.81742611587413
2,120,252,-122.30795041626888,47.817433261154925
2,120,253,-122.31923222390986,47.81758211817763
2,120,255,-122.32451680736835,47.81768066165056
